engine,rank,idx
Yahoo,1,1217
Altavista,2,1217
WebCrawler,2,1217
AskJeeves,2,1217
HotBot,2,1217
Excite,2,1217
Hotbot,1,1218
Northernlight,1,1218
Alltheweb,1,1218
Google,2,1218
Yahoo,3,1218
Altavista,3,1218
,,1219
,,1220
,,1221
,,1222
Petal,1,1223
Yandex,2,1223
Bing,2,1223
Google,2,1223
Petal,1,1224
Google,2,1224
Bing,2,1224
DDG,2,1224
Google,1,1225
Bing,2,1225
Yahoo,3,1225
Yandex,1,1226
Bing,1,1226
Google,2,1226
Bing,1,1227
Yandex,1,1227
DuckDuckGo,2,1227
Google,3,1227
Google,1,1228
Bing,1,1228
Yandex,1,1228
DuckDuckGo,1,1229
Bing,1,1229
Bing,1,1230
DuckDuckGo,2,1230
Bing,1,1231
DuckDuckGo,2,1231
Google,3,1231
Google,1,1232
Bing,1,1232
Yandex,2,1232
Google,1,1233
Bing,1,1233
DuckDuckGo,1,1233
,,1234
Google,1,1235
Yahoo,2,1235
Webcrawler,2,1235
Yandex,1,1236
DuckDuckGo,2,1236
WebCrawler,2,1236
StartPage,2,1236
Webcrawler,1,1237
Google,2,1237
Yahoo,1,1238
Webcrawler,1,1238
WebCrawler,1,1239
Yahoo,2,1239
Google,3,1239
Searx,1,1240
Yandex,1,1240
DDG,2,1240
,,1241
Yahoo,1,1242
AskJeeves,1,1242
Webcrawler,1,1242
Google,2,1242
Yandex,1,1243
Google,2,1243
Bing,2,1243
